tau,beta,taux_mask,MAE,MLE 
10,2,0.2,2.99986524471,10.1798199439
10,2,0.4,3.09644769186,10.7654784984
10,2,0.6,3.16950418814,11.2658682933
100,2,0.2,2.08015702376,5.53088989375
100,2,0.4,2.35133147956,6.77485038795
100,2,0.6,2.64575583481,8.31710135186
1000,2,0.2,1.31693093801,2.75969066133
1000,2,0.4,1.44862993586,3.22687110084
1000,2,0.6,1.77545491073,4.46263063398
10000,2,0.2,1.14755191942,2.22028408336
10000,2,0.4,1.18568050859,2.38253096083
10000,2,0.6,1.39851877126,3.15867152354
