tau,beta,taux_mask,MAE,MLE
10,2,0.2,3.16760693904,11.120511137
10,2,0.4,3.22742836195,11.5031770804
10,2,0.6,3.29263859469,11.9501735892
100,2,0.2,2.19471461409,6.04614082004
100,2,0.4,2.39739316425,6.98097131981
100,2,0.6,2.68699671709,8.47276014237
1000,2,0.2,1.25223075386,2.46413471407
1000,2,0.4,1.37760640337,2.95541029354
1000,2,0.6,1.61935328867,3.85978984437
10000,2,0.2,1.00690588488,1.76533661333
10000,2,0.4,1.06650737622,1.95322819319
10000,2,0.6,1.2211465413,2.5213954453
